house_id,location,sqft,bedrooms,bathrooms,age_years,garage,has_pool,lot_size,renovated,sale_year,sale_month,school_rating,distance_to_city_km,price
1020,Old Town,400.0,3,1.0,63,1.0,0,6397.0,0,2024,12,9.0,15.1,96219.0
912,West End,2330.0,2,2.0,69,1.0,0,7257.0,0,2025,1,9.0,3.8,386303.0
697,North Ridge,1362.0,3,1.5,51,2.0,0,5874.0,0,2022,4,6.0,14.4,244565.0
812,North Ridge,2592.0,4,1.5,79,0.0,0,7640.0,1,2026,9,3.0,6.4,472913.0
1185,Downtown,2066.0,5,2.0,27,1.0,0,,1,2026,1,10.0,1.4,591068.0
911,North Ridge,2000.0,2,2.0,46,1.0,0,1000.0,0,2025,12,9.0,6.6,355030.0
1050,Old Town,1456.0,2,1.0,61,3.0,0,9181.0,0,2024,6,2.0,3.0,191724.0
506,North Ridge,2084.0,3,3.5,51,2.0,0,2735.0,0,2024,2,10.0,3.2,392265.0
406,Lakeside,810.0,4,2.5,14,0.0,0,6961.0,0,2024,1,8.0,4.0,250916.0
318,West End,1151.0,3,3.0,33,2.0,0,5478.0,0,2024,1,5.0,0.5,222425.0
184,Green Valley,885.0,2,1.5,66,2.0,0,3899.0,0,2025,5,2.0,3.1,89444.0
1127,North Ridge,1678.0,5,2.0,56,2.0,0,7990.0,0,2023,5,2.0,2.7,320679.0
610,North Ridge,2014.0,1,3.0,55,0.0,0,6577.0,1,2025,1,1.0,43.3,330065.0
627,North Ridge,1087.0,3,,63,2.0,0,,0,2026,4,4.0,7.7,233037.0
486,Old Town,2056.0,3,2.0,47,2.0,0,9090.0,0,2022,9,8.0,6.6,263273.0
279,Lakeside,1818.0,3,3.0,11,0.0,1,8041.0,0,2024,11,3.0,13.8,392759.0
631,Green Valley,1156.0,4,2.5,17,1.0,0,4992.0,1,2024,9,7.0,1.3,226012.0
21,Old Town,2343.0,3,3.0,17,3.0,0,8163.0,0,2026,10,,13.8,303962.0
171,Hillcrest,1565.0,3,2.5,53,0.0,0,6341.0,0,2024,11,1.0,12.3,236954.0
902,GREEN VALLEY  ,2497.0,4,2.5,79,2.0,0,7818.0,0,2025,9,8.0,0.5,321840.0
1040,Green Valley,1624.0,3,2.5,49,1.0,0,10785.0,0,2025,7,8.0,5.9,300730.0
177,Hillcrest,2012.0,3,2.0,78,2.0,0,5401.0,0,2026,11,4.0,4.8,329084.0
328,Downtown,3396.0,4,2.0,6,2.0,0,3394.0,0,2026,4,9.0,2.6,759198.0
707,Old Town,1828.0,2,2.5,14,2.0,1,4904.0,0,2026,5,6.0,6.2,311966.0
471,Downtown,1935.0,2,2.0,11,0.0,1,3046.0,0,2026,1,10.0,4.5,503099.0
1120,North Ridge,1106.0,3,3.0,12,1.0,0,8201.0,1,2022,3,2.0,25.3,265886.0
267,North Ridge,2342.0,3,2.5,78,0.0,1,8696.0,1,2024,5,4.0,0.9,443760.0
616,Lakeside,2427.0,2,3.0,73,1.0,0,3376.0,0,2023,4,8.0,12.6,442994.0
131,Lakeside,3002.0,2,2.5,68,1.0,0,1916.0,0,2026,11,7.0,0.6,604272.0
866,Lakeside,1995.0,3,2.0,59,1.0,0,5940.0,0,2024,12,5.0,1.5,391175.0
1164,Old Town,2011.0,3,,1,2.0,0,2212.0,1,2026,9,1.0,1.3,316774.0
1123,Old Town,1748.0,4,1.5,52,2.0,0,3304.0,0,2023,11,4.0,14.9,220742.0
490,HILLCREST  ,1452.0,3,3.0,45,0.0,0,8799.0,0,2026,1,4.0,14.7,297109.0
607,Downtown,1997.0,3,2.5,32,0.0,0,4531.0,1,2025,12,10.0,5.9,506813.0
417,Downtown,1136.0,3,1.5,41,2.0,0,6894.0,0,2026,12,7.0,14.7,292724.0
153,Lakeside,1577.0,1,2.0,3,1.0,0,,0,2023,7,6.0,4.1,348372.0
890,West End,1637.0,2,1.5,77,0.0,0,5541.0,0,2024,3,3.0,60.0,168688.0
850,Old Town,1225.0,2,2.0,18,1.0,1,3730.0,0,2025,1,8.0,6.5,215726.0
280,North Ridge,1819.0,5,2.0,69,1.0,0,7563.0,0,2025,10,9.0,20.4,357406.0
1035,Lakeside,1653.0,3,1.5,0,0.0,0,6097.0,0,2026,3,2.0,4.4,402119.0
270,West End,720.0,4,2.0,67,3.0,0,5270.0,0,2022,1,3.0,0.5,132221.0
97,Downtown,1871.0,5,3.0,76,1.0,0,8770.0,0,2026,5,,2.3,434054.0
211,Old Town,1927.0,1,2.5,23,1.0,1,1340.0,0,2026,3,3.0,1.9,257579.0
570,Green Valley,1672.0,2,2.0,1,1.0,0,9004.0,1,2026,8,10.0,17.4,291922.0
1170,Old Town,1632.0,2,1.5,32,1.0,0,6673.0,0,2023,4,1.0,4.5,169738.0
872,Green Valley,1359.0,5,2.0,29,3.0,1,1671.0,0,2024,3,3.0,2.3,212214.0
533,Hillcrest,2121.0,3,2.5,71,3.0,0,5876.0,0,2025,10,,1.4,344813.0
1167,Downtown,1498.0,4,2.5,36,1.0,0,5810.0,0,2023,1,4.0,5.9,371250.0
1100,Lakeside,2546.0,2,1.0,77,2.0,0,6724.0,0,2023,3,4.0,1.8,466453.0
713,Green Valley,1743.0,3,1.5,60,2.0,0,4435.0,0,2024,1,4.0,1.2,235932.0
78,North Ridge,1164.0,3,2.0,60,1.0,0,11019.0,0,2022,11,6.0,5.5,220145.0
264,Hillcrest,2197.0,6,1.0,43,2.0,0,6670.0,1,2026,10,2.0,8.9,417225.0
97,Downtown,1871.0,5,3.0,76,1.0,0,8770.0,0,2026,5,,2.3,434054.0
150,LAKESIDE  ,2509.0,2,2.0,70,3.0,0,9893.0,0,2024,1,,0.9,523060.0
470,North Ridge,1817.0,2,3.0,48,2.0,1,6659.0,0,2026,10,4.0,4.8,385584.0
565,West End,2048.0,4,,10,2.0,0,10731.0,0,2023,8,10.0,1.0,360919.0
462,West End,2077.0,3,1.0,66,2.0,0,9002.0,0,2025,2,1.0,0.6,315832.0
897,North Ridge,1837.0,3,3.0,56,2.0,0,8310.0,0,2022,11,8.0,7.9,346432.0
696,Lakeside,2611.0,3,1.5,73,2.0,0,,1,2023,12,6.0,1.5,531759.0
929,Green Valley,2605.0,4,2.0,72,0.0,1,6810.0,0,2025,2,7.0,11.1,392361.0
587,North Ridge,2198.0,3,2.0,25,0.0,0,2430.0,0,2022,3,2.0,14.3,376198.0
244,North Ridge,1738.0,6,2.0,36,3.0,0,9731.0,0,2022,7,2.0,15.2,368544.0
1112,Lakeside,1250.0,4,1.0,21,2.0,0,4454.0,0,2026,5,8.0,9.2,360668.0
752,Green Valley,2196.0,4,2.0,37,2.0,0,2782.0,0,2023,8,,25.5,306213.0
649,West End,2187.0,2,3.0,46,2.0,1,7077.0,0,2024,6,7.0,15.6,323295.0
596,Downtown,2037.0,6,1.5,16,2.0,0,8591.0,1,2026,1,6.0,23.2,513291.0
314,Lakeside,1301.0,2,3.0,34,,0,4089.0,0,2025,11,9.0,12.3,290991.0
934,Lakeside,3491.0,5,1.0,41,2.0,0,1771.0,1,2024,10,5.0,2.7,673869.0
156,Lakeside,1294.0,3,2.0,42,3.0,0,2378.0,0,2026,4,,4.3,363438.0
1151,Downtown,1645.0,4,3.0,49,1.0,1,4951.0,1,2025,6,5.0,32.3,393409.0
1000,Old Town,3005.0,4,1.0,48,,0,,0,2026,2,1.0,3.9,347734.0
1047,Downtown,1844.0,3,3.0,16,1.0,0,3782.0,0,2026,7,5.0,30.2,433093.0
26,North Ridge,1282.0,5,2.0,45,2.0,0,8163.0,0,2026,3,4.0,9.2,307962.0
197,Downtown,1874.0,4,1.5,8,2.0,0,6119.0,0,2023,5,7.0,5.4,445919.0
1089,West End,2010.0,4,2.0,2,2.0,0,6719.0,0,2024,5,,5.3,344211.0
16,Lakeside,1831.0,2,1.0,33,3.0,0,8778.0,0,2025,1,10.0,4.2,437533.0
884,Green Valley,2267.0,6,1.0,42,2.0,0,8240.0,1,2022,3,4.0,15.8,293149.0
622,Lakeside,2694.0,1,2.0,74,0.0,0,7378.0,1,2024,4,3.0,5.5,496533.0
1051,Green Valley,2316.0,3,2.0,40,2.0,0,6327.0,0,2025,3,7.0,7.1,300239.0
1068,Hillcrest,1561.0,4,2.0,66,1.0,0,3816.0,0,2024,5,4.0,3.0,277684.0
498,Downtown,1485.0,4,2.0,33,0.0,0,,0,2022,7,5.0,4.7,377935.0
793,Downtown,2704.0,4,3.0,61,2.0,0,10554.0,0,2025,2,7.0,5.9,658774.0
965,Old Town,1946.0,2,1.0,13,2.0,0,5966.0,0,2026,3,4.0,8.1,253973.0
516,Downtown,2823.0,3,1.5,58,1.0,0,7517.0,0,2023,4,1.0,10.3,526491.0
1096,Old Town,3876.0,3,1.0,39,1.0,0,2682.0,1,2025,5,9.0,1.5,460365.0
543,Green Valley,2547.0,3,1.0,37,2.0,0,2447.0,0,2022,10,10.0,0.9,342324.0
457,Old Town,1506.0,4,1.0,70,3.0,0,7025.0,1,2025,2,4.0,1.4,194392.0
634,Hillcrest,940.0,4,1.5,34,0.0,1,5113.0,0,2024,8,10.0,2.2,255486.0
432,Hillcrest,2029.0,4,2.5,45,2.0,0,4084.0,0,2023,2,1.0,2.5,327875.0
628,West End,864.0,5,3.5,70,2.0,0,5745.0,0,2024,10,2.0,2.1,170336.0
729,West End,1952.0,4,2.5,11,1.0,0,4615.0,0,2023,9,4.0,11.9,322818.0
210,Old Town,1294.0,1,3.0,53,1.0,0,8384.0,1,2025,4,,20.8,192935.0
317,North Ridge,2808.0,4,2.0,28,1.0,0,7436.0,0,2024,4,10.0,4.9,568209.0
514,Old Town,2221.0,4,2.0,47,1.0,0,6471.0,1,2026,3,6.0,10.5,322206.0
830,Lakeside,1654.0,6,2.5,57,3.0,1,10522.0,0,2024,4,,8.3,442681.0
320,Hillcrest,1661.0,6,1.0,40,2.0,0,5242.0,1,2022,9,4.0,4.6,298920.0
1032,Downtown,1668.0,3,1.5,54,2.0,0,12565.0,0,2024,3,6.0,15.8,403312.0
142,North Ridge,1445.0,1,2.0,8,1.0,0,3919.0,0,2025,1,8.0,18.0,285420.0
1111,Lakeside,2115.0,4,1.5,42,1.0,0,3264.0,0,2025,6,9.0,0.5,470175.0
754,North Ridge,1594.0,3,1.0,4,1.0,0,3054.0,0,2024,8,8.0,14.7,331756.0
1002,West End,2178.0,4,2.0,71,1.0,0,6309.0,0,2024,10,6.0,17.2,323039.0
581,Downtown,2449.0,6,2.0,49,1.0,0,4340.0,0,2023,2,6.0,0.5,537869.0
563,Lakeside,1591.0,2,3.5,7,1.0,0,1949.0,1,2025,12,1.0,2.3,394898.0
399,Hillcrest,1510.0,1,2.0,3,0.0,0,7078.0,1,2025,2,9.0,9.2,294624.0
669,Lakeside,2158.0,3,,25,,0,,0,2022,1,4.0,17.2,426219.0
253,Lakeside,2211.0,6,2.0,39,0.0,0,6007.0,0,2026,6,4.0,22.9,461622.0
908,Lakeside,1083.0,5,1.5,4,2.0,0,6513.0,0,2024,1,9.0,1.2,363925.0
469,Hillcrest,1656.0,3,1.5,29,2.0,0,10031.0,0,2024,12,4.0,0.5,307231.0
915,Hillcrest,1691.0,2,2.5,64,1.0,0,8468.0,0,2023,11,8.0,34.5,235463.0
358,North Ridge,1945.0,3,1.5,70,1.0,0,11202.0,0,2024,6,9.0,0.5,395192.0
509,Downtown,2199.0,4,2.5,47,1.0,0,6699.0,0,2023,10,1.0,8.0,442846.0
750,Hillcrest,2603.0,5,3.0,42,2.0,0,4412.0,1,2026,2,10.0,3.8,470898.0
130,North Ridge,2253.0,3,2.0,68,2.0,0,5188.0,0,2023,11,7.0,11.3,392889.0
145,North Ridge,1337.0,4,2.0,33,2.0,0,6612.0,0,2025,7,1.0,2.1,302738.0
961,North Ridge,2270.0,4,1.5,72,2.0,0,8692.0,1,2022,5,10.0,4.6,404192.0
848,Downtown,1193.0,6,2.5,35,,0,7837.0,1,2026,1,7.0,14.1,395969.0
716,Downtown,2865.0,2,,39,2.0,0,4882.0,1,2024,3,,6.2,572323.0
906,Old Town,522.0,2,3.0,24,,0,5903.0,0,2026,11,5.0,0.6,112099.0
1097,Lakeside,1994.0,2,2.0,76,1.0,0,10958.0,0,2025,9,5.0,1.8,384772.0
236,Lakeside,3511.0,4,2.0,55,0.0,0,8009.0,0,2023,7,6.0,17.6,697296.0
1062,West End,2547.0,4,3.0,49,2.0,0,4640.0,0,2024,5,3.0,8.8,389084.0
